Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
69805664,ACO Lab,Large,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805665,Hank,Large,Male,Baby,Black,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69805668,Mickey,Medium,Male,Adult,Tricolor,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69805669,Sugar,Medium,Female,Adult,Tricolor,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69805673,Watson,Small,Male,Adult,Red,Shiba Inu,Non-Sporting,46,Average,Small,7.0,18948,890,4119
69805686,Benji Frankie,Small,Male,Adult,Black,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69805689,Chevy,Large,Male,Adult,Yellow,Akita,Working,54,Average,Large,10.16,18217,1202,6188
69805699,Scarlett (Country Siblings),Large,Female,Young,Gray,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69805701,Roxy (Trinity),Large,Female,Young,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805702,Sundae,Medium,Female,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805704,Zuni,Medium,Female,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805705,Thunder,Medium,Male,Young,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805706,Scarlett (Savannah&#39;s Litter),Medium,Female,Young,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805707,Squid (Marina&#39;s Litter),Small,Male,Baby,White,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69805709,Twink,Medium,Female,Adult,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805713,Shadowheart (Baldurs Litter),Medium,Female,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805715,Raine,Medium,Female,Young,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805716,Trixie,Large,Female,Adult,Tricolor,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69805717,Sky (Red Litter),Small,Female,Baby,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69805718,Sage (Dynamic Trio),Medium,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805720,Tiny,Small,Male,Baby,Tricolor,Papillon,Toy,8,Brightest,Small,13.0,18157,740,3620
69805720,Tiny,Small,Male,Baby,Tricolor,Papillon,Toy,8,Brightest,Small,13.0,18157,740,3620
69805722,Rusty,Medium,Male,Adult,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805722,Rusty,Medium,Male,Adult,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805724,Snow aka Snowy,Medium,Male,Young,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805726,Waffles aka Mrs. WooWoo,Medium,Female,Adult,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805727,Wyll (Baldurs Litter),Medium,Male,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805728,Ronin,Large,Male,Young,Brindle,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69805729,Sander,Large,Male,Baby,Gray,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69805730,Sydney aka Papa (Fiona&#39;s Litter),Large,Male,Baby,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69805732,Shaye (Savannah&#39;s Litter),Medium,Female,Young,Brown,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805733,Rio,Large,Male,Young,Brown,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805734,Sleepy (7 Dwarfs Litter),Medium,Male,Baby,Black,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69805735,Thumper (Ladybug&#39;s Litter),Medium,Male,Baby,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805736,Ralston (Rosa&#39;s Litter),Medium,Male,Baby,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805737,Sage (Herb Siblings),Large,Female,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805740,Raisin,Small,Female,Senior,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69805741,Tanner,Large,Male,Young,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805743,Zeus,Medium,Male,Young,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69805744,Strawberry (Scarlet Litter),Medium,Female,Young,White,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805750,Tank (Trinity),Large,Male,Adult,Red,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805752,Tobias (Toby),Small,Male,Young,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69805753,Ruger,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805754,Sneezy (7 Dwarfs Litter),Medium,Male,Baby,Gray,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69805756,Tender Tootsie,Medium,Female,Young,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805758,Polar (Flintstone Litter),Small,Male,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805759,Snowflake,Medium,Female,Baby,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805762,Rosie (Ladybug&#39;s Litter),Medium,Female,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805765,Sugar Pie Honey Bun,Medium,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805769,Rhett (Country Siblings),Large,Male,Baby,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69805770,Raindrop,Medium,Female,Young,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805771,Rupert (Mama Cookie&#39;s Litter),Large,Male,Baby,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805772,Scout,Medium,Male,Young,Yellow,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69805773,Shannon,Medium,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805776,Radley (Pasadena Boxers),Medium,Male,Baby,Brindle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805777,Sophie Rose (Trinity),Large,Female,Adult,Brindle,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69805778,Wylie (Trinity),Medium,Male,Adult,Tricolor,Cardigan Welsh Corgi,Herding,26,Excellent,Small,12.7,18944,828,4556
69805788,Mocha,Small,Male,Baby,Brindle,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69805789,Chloe,Medium,Female,Young,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69805794,Gladys,Medium,Female,Young,Yellow,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805797,Dumpling,Medium,Female,Young,Black,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69805801,Lucas,Small,Male,Young,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69805802,Terry,Small,Male,Baby,White,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69805803,Linda,Small,Female,Young,Brown,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69805804,Crystal ,Medium,Female,Baby,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805805,Maddy,Medium,Female,Young,White,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69805826,Sarge,Large,Male,Young,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805847,George,Small,Male,Young,Brown,Shiba Inu,Non-Sporting,46,Average,Small,7.0,18948,890,4119
69805863,Mystery Inc : Delilah,Large,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805864,Hero Paws : Thor,Large,Male,Baby,Tricolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805865,Mystery Inc : Shaggy,Large,Male,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805866,Hero Paws : Hulk,Large,Male,Baby,Brown,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805867,Mystery Inc : Daphne,Large,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805868,Mystery Inc : Scooby Doo,Large,Male,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805869,Mystery Inc : Velma,Large,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805870,Mystery Inc : Sadie Mae,Large,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69805871,Hero Paws : Batman,Large,Male,Baby,Brown,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69805872,Maddy,Medium,Female,Young,White,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69805873,Meraxes,Medium,Female,Baby,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69805875,Drogon,Medium,Male,Baby,Tricolor,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69805877,Dreamfyre,Medium,Female,Baby,Tricolor,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69805878,Balerion,Medium,Male,Baby,Tricolor,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69805890,Mia,Small,Female,Adult,Brindle,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69805900,Bailey,Small,Female,Baby,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69805902,Edna,Small,Female,Baby,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69805904,Lilly,Small,Female,Baby,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805929,Roman,Medium,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805933,Raven,Medium,Female,Adult,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69805944,Maddie,Small,Female,Young,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69805945,Maddie,Small,Female,Young,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69805947,Maddy,Medium,Female,Young,White,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69805957,Maddy,Medium,Female,Young,White,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69805977,Ruby,Large,Female,Adult,Tricolor,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69805978,Sheena,Medium,Female,Young,Tricolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69805979,Paisley,Medium,Female,Adult,Blue Merle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69806008,Simon,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69806014,Mac,Large,Male,Baby,Red,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69806016,Brownie - Costa Mesa Location,Medium,Female,Young,Brown,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69806061,Sage,Medium,Female,Adult,Black,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69806095,Cookie,Small,Male,Young,Black,Wire Fox Terrier,Terrier,51,Average,Small,13.17,18078,668,3809
69806103,Marcus,Medium,Male,Baby,Yellow,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69806168,Sangria,Small,Female,Adult,Tricolor,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69806169,Piper,Medium,Female,Young,Tricolor,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69806192,Marcus,Medium,Male,Baby,Yellow,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69806236,Marcus,Medium,Male,Baby,Yellow,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69806256,Marcus,Medium,Male,Baby,Yellow,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69806262,Marcus,Medium,Male,Baby,Yellow,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69806267,Marcus,Medium,Male,Baby,Yellow,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69806281,Rosey,Medium,Female,Adult,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69806286,Mick,Large,Male,Baby,Red,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69806332,Beautiful Dreamer,Large,Male,Adult,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69806341,Beans,Small,Male,Baby,Brindle,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69806350,Blueberry,Small,Male,Adult,Gray,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69806376,Rascal,Medium,Male,Adult,Black,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69806379,Missy,Medium,Female,Adult,Yellow,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69806382,TOBY,Large,Male,Senior,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69806383,Boss,Medium,Male,Young,Apricot,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69806387,Jasper,Large,Male,Adult,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69806393,Shelley Winters,Small,Female,Adult,Red,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69806396,Estrella,Medium,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69806401,John Jacob Jingleheimer Schmidt,Medium,Male,Adult,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69806414,Macy,Small,Female,Baby,Black,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69806415,Rosa,Large,Female,Adult,Yellow,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69806418,Kiwi,Small,Female,Adult,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69806420,Wednesday Week,Large,Female,Baby,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69806423,Junior,Small,Male,Young,Gray,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69806424,Minnie,Medium,Male,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69806429,Enzo,Small,Male,Young,Black,Toy Fox Terrier,Toy,48,Average,Small,11.672941176470587,16868,460,3380
69806436,Meatball,Large,Male,Adult,Apricot,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69806449,Kobe,Large,Male,Young,Apricot,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69806450,Zeus,Small,Male,Baby,Black,Cairn Terrier,Terrier,35,Above-Average,Small,13.84,18965,435,3854
69806451,Puddin,Medium,Female,Adult,Apricot,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69806453,Brandy,Small,Female,Adult,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69806472,Thursday Week,Large,Male,Baby,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69806522,Rosco,Large,Male,Senior,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69806525,Abby,Small,Female,Adult,Golden,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69806530,Shelly/ sweet and playful! ,Small,Female,Young,White,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69806537,Biggie,Large,Male,Baby,Harlequin,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69806542,Derrek,Medium,Male,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69806548,Kipper,Small,Male,Senior,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69806549,Melvin (aka Enoki),Small,Male,Adult,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69806563,Copper,Small,Male,Baby,Brown,Cairn Terrier,Terrier,35,Above-Average,Small,13.84,18965,435,3854
69806564,Sandy,Medium,Female,Adult,White,Manchester Terrier,Terrier,32,Above-Average,Small,9.32,18078,720,3809
69806580,Branch,Large,Male,Baby,Harlequin,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69806586,Skipp,Small,Male,Young,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69806588,Butterscotch,Small,Male,Baby,Golden,Cairn Terrier,Terrier,35,Above-Average,Small,13.84,18965,435,3854
69806589,Mindy,Large,Female,Adult,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69806621,Archie,Small,Male,Young,Black,Boston Terrier,Non-Sporting,54,Average,Medium,10.92,15352,690,3041
69806622,Hera  (watch my video),Small,Female,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69806628,Russell,Large,Male,Young,White,Mastiff,Working,72,Low,Large,6.5,11224,900,3325
69806630,Odie,Large,Male,Adult,Brindle,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69806636,Phillip,Small,Male,Baby,Apricot,Cairn Terrier,Terrier,35,Above-Average,Small,13.84,18965,435,3854
69806651,Mercy,Small,Female,Young,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69806669,Gracie,Medium,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69806671,CT Stevie,Large,Female,Adult,Brown,Saint Bernard,Working,65,Fair,Large,7.78,17336,875,8124
69806676,Teddy ,Medium,Male,Young,Bicolor,Soft-Coated Wheaten Terrier,Terrier,40,Average,Medium,12.16,16605,832,4224
69806696,Georgia,Small,Female,Adult,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69806704,Daisy,Medium,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69806714,Charlie,Medium,Male,Adult,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69806717,Hennessy 100501R,Small,Female,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69806718,Lola,Small,Female,Adult,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69806719,Tabasco,Small,Male,Adult,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69806723,Sassy,Small,Female,Young,Gray,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69806752,Virginia,Small,Female,Adult,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69806783,April 23-11-070,Medium,Female,Baby,White,Pointer,Sporting,43,Average,Large,12.42,21049,294,7565
69806785,August 23-11-070,Medium,Male,Baby,White,Pointer,Sporting,43,Average,Large,12.42,21049,294,7565
69806869,Carolina,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69806920,Scarie,Small,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69806933,Reiner,Medium,Male,Young,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69806934,Ron,Small,Male,Young,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69806938,Magnum,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69806941,Sunflower,Large,Female,Adult,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69806990,Pumpkin Spice,Medium,Female,Baby,White,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69807013,Louis,Small,Male,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69807017,Kaiser ,Large,Male,Young,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69807028,Tiffany,Small,Female,Adult,Apricot,Norfolk Terrier,Terrier,56,Fair,Small,13.07,21185,2083,5231
69807031,Caleb,Small,Male,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69807038,Baretta,Medium,Female,Young,Gray,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69807040,Joel,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69807058,Duncan,Medium,Male,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69807070,Jerry,Small,Male,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69807119,54841630,Large,Male,Baby,Yellow,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69807130,Juliet,Small,Female,Senior,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69807134,Audrey,Small,Female,Young,Red,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69807135,Phantom,Medium,Male,Young,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69807136,Saturday Week,Large,Male,Baby,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69807137,Phantom,Medium,Male,Young,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69807141,Brandy,Large,Female,Adult,Brindle,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69807150,Sharlene,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69807155,Blu,Small,Male,Adult,White,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69807157,Oscar,Medium,Male,Adult,Brown,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
